,sp,start,end,len
3530,Mycobacteroides_saopaulense,236,239,3
3531,Mycobacteroides_saopaulense,427,428,1
3532,Mycobacteroides_saopaulense,478,494,16
3533,Mycobacteroides_saopaulense,617,618,1
3534,Mycobacteroides_saopaulense,867,869,2
3535,Mycobacteroides_saopaulense,1043,1044,1
3536,Mycobacteroides_saopaulense,1309,1311,2
3537,Mycobacteroides_saopaulense,1479,1483,4
3538,Mycobacteroides_bolletii,74,75,1
3539,Mycobacteroides_bolletii,81,100,19
3540,Mycobacteroides_bolletii,106,107,1
3541,Mycobacteroides_bolletii,158,159,1
3542,Mycobacteroides_bolletii,200,201,1
3543,Mycobacteroides_bolletii,217,218,1
3544,Mycobacteroides_bolletii,230,232,2
3545,Mycobacteroides_bolletii,236,239,3
3546,Mycobacteroides_bolletii,427,428,1
3547,Mycobacteroides_bolletii,478,494,16
3548,Mycobacteroides_bolletii,617,618,1
3549,Mycobacteroides_bolletii,867,869,2
3550,Mycobacteroides_bolletii,1043,1044,1
3551,Mycobacteroides_bolletii,1309,1311,2
3552,Mycobacteroides_bolletii,1479,1483,4
3553,Mycobacteroides_abscessus,74,75,1
3554,Mycobacteroides_abscessus,81,100,19
3555,Mycobacteroides_abscessus,106,107,1
3556,Mycobacteroides_abscessus,158,159,1
3557,Mycobacteroides_abscessus,200,201,1
3558,Mycobacteroides_abscessus,217,218,1
3559,Mycobacteroides_abscessus,230,232,2
3560,Mycobacteroides_abscessus,236,239,3
3561,Mycobacteroides_abscessus,427,428,1
3562,Mycobacteroides_abscessus,478,494,16
3563,Mycobacteroides_abscessus,617,618,1
3564,Mycobacteroides_abscessus,867,869,2
3565,Mycobacteroides_abscessus,1043,1044,1
3566,Mycobacteroides_abscessus,1309,1311,2
3567,Mycobacteroides_abscessus,1479,1483,4
3568,Mycobacteroides_massiliense,74,75,1
3569,Mycobacteroides_massiliense,81,100,19
3570,Mycobacteroides_massiliense,106,107,1
3571,Mycobacteroides_massiliense,158,159,1
3572,Mycobacteroides_massiliense,200,201,1
3573,Mycobacteroides_massiliense,217,218,1
3574,Mycobacteroides_massiliense,230,232,2
3575,Mycobacteroides_massiliense,236,239,3
3576,Mycobacteroides_massiliense,427,428,1
3577,Mycobacteroides_massiliense,478,494,16
3578,Mycobacteroides_massiliense,617,618,1
3579,Mycobacteroides_massiliense,867,869,2
3580,Mycobacteroides_massiliense,1043,1044,1
3581,Mycobacteroides_massiliense,1309,1311,2
3582,Mycobacteroides_massiliense,1479,1483,4
3583,Mycobacteroides_franklinii,74,75,1
3584,Mycobacteroides_franklinii,81,100,19
3585,Mycobacteroides_franklinii,106,107,1
3586,Mycobacteroides_franklinii,158,159,1
3587,Mycobacteroides_franklinii,200,201,1
3588,Mycobacteroides_franklinii,217,218,1
3589,Mycobacteroides_franklinii,230,232,2
3590,Mycobacteroides_franklinii,236,239,3
3591,Mycobacteroides_franklinii,427,428,1
3592,Mycobacteroides_franklinii,478,494,16
3593,Mycobacteroides_franklinii,617,618,1
3594,Mycobacteroides_franklinii,867,869,2
3595,Mycobacteroides_franklinii,1043,1044,1
3596,Mycobacteroides_franklinii,1309,1311,2
3597,Mycobacteroides_franklinii,1479,1483,4
3598,Mycobacteroides_chelonae,74,75,1
3599,Mycobacteroides_chelonae,81,100,19
3600,Mycobacteroides_chelonae,106,107,1
3601,Mycobacteroides_chelonae,158,159,1
3602,Mycobacteroides_chelonae,200,201,1
3603,Mycobacteroides_chelonae,217,218,1
3604,Mycobacteroides_chelonae,230,232,2
3605,Mycobacteroides_chelonae,236,239,3
3606,Mycobacteroides_chelonae,427,428,1
3607,Mycobacteroides_chelonae,478,494,16
3608,Mycobacteroides_chelonae,617,618,1
3609,Mycobacteroides_chelonae,867,869,2
3610,Mycobacteroides_chelonae,1043,1044,1
3611,Mycobacteroides_chelonae,1309,1311,2
3612,Mycobacteroides_chelonae,1479,1483,4
3613,Mycobacteroides_salmoniphilum,74,75,1
3614,Mycobacteroides_salmoniphilum,81,100,19
3615,Mycobacteroides_salmoniphilum,106,107,1
3616,Mycobacteroides_salmoniphilum,158,159,1
3617,Mycobacteroides_salmoniphilum,200,201,1
3618,Mycobacteroides_salmoniphilum,217,218,1
3619,Mycobacteroides_salmoniphilum,230,232,2
3620,Mycobacteroides_salmoniphilum,236,239,3
3621,Mycobacteroides_salmoniphilum,427,428,1
3622,Mycobacteroides_salmoniphilum,478,494,16
3623,Mycobacteroides_salmoniphilum,617,618,1
3624,Mycobacteroides_salmoniphilum,867,869,2
3625,Mycobacteroides_salmoniphilum,1043,1044,1
3626,Mycobacteroides_salmoniphilum,1309,1311,2
3627,Mycobacteroides_salmoniphilum,1479,1483,4
