,sp,start,end,len
4880,Mycolicibacterium_insubricum,3115,3151,36
4881,Mycolicibacterium_insubricum,3154,3178,24
4882,Mycolicibacterium_confluentis,1,45,44
4883,Mycolicibacterium_confluentis,48,49,1
4884,Mycolicibacterium_confluentis,57,58,1
4885,Mycolicibacterium_confluentis,93,162,69
4886,Mycolicibacterium_confluentis,169,175,6
4887,Mycolicibacterium_confluentis,326,329,3
4888,Mycolicibacterium_confluentis,334,337,3
4889,Mycolicibacterium_confluentis,339,351,12
4890,Mycolicibacterium_confluentis,466,472,6
4891,Mycolicibacterium_confluentis,1084,1090,6
4892,Mycolicibacterium_confluentis,1091,1097,6
4893,Mycolicibacterium_confluentis,1101,1110,9
4894,Mycolicibacterium_confluentis,1116,1129,13
4895,Mycolicibacterium_confluentis,1136,1139,3
4896,Mycolicibacterium_confluentis,1140,1146,6
4897,Mycolicibacterium_confluentis,1152,1158,6
4898,Mycolicibacterium_confluentis,1159,1165,6
4899,Mycolicibacterium_confluentis,1167,1170,3
4900,Mycolicibacterium_confluentis,1239,1248,9
4901,Mycolicibacterium_confluentis,1251,1257,6
4902,Mycolicibacterium_confluentis,1847,1853,6
4903,Mycolicibacterium_confluentis,1854,1863,9
4904,Mycolicibacterium_confluentis,1865,1874,9
4905,Mycolicibacterium_confluentis,1881,1883,2
4906,Mycolicibacterium_confluentis,1885,1888,3
4907,Mycolicibacterium_confluentis,1890,1898,8
4908,Mycolicibacterium_confluentis,1902,1914,12
4909,Mycolicibacterium_confluentis,1915,1925,10
4910,Mycolicibacterium_confluentis,1931,1937,6
4911,Mycolicibacterium_confluentis,2085,2086,1
4912,Mycolicibacterium_confluentis,2699,2700,1
4913,Mycolicibacterium_confluentis,3115,3136,21
4914,Mycolicibacterium_confluentis,3140,3146,6
4915,Mycolicibacterium_confluentis,3154,3178,24
4916,Mycolicibacterium_anyangense,1,45,44
4917,Mycolicibacterium_anyangense,48,49,1
4918,Mycolicibacterium_anyangense,57,58,1
4919,Mycolicibacterium_anyangense,92,164,72
4920,Mycolicibacterium_anyangense,169,175,6
4921,Mycolicibacterium_anyangense,326,329,3
4922,Mycolicibacterium_anyangense,334,337,3
4923,Mycolicibacterium_anyangense,339,351,12
4924,Mycolicibacterium_anyangense,466,472,6
4925,Mycolicibacterium_anyangense,1084,1090,6
4926,Mycolicibacterium_anyangense,1091,1097,6
4927,Mycolicibacterium_anyangense,1101,1110,9
4928,Mycolicibacterium_anyangense,1116,1129,13
4929,Mycolicibacterium_anyangense,1136,1139,3
4930,Mycolicibacterium_anyangense,1140,1146,6
4931,Mycolicibacterium_anyangense,1152,1158,6
4932,Mycolicibacterium_anyangense,1159,1165,6
4933,Mycolicibacterium_anyangense,1167,1170,3
4934,Mycolicibacterium_anyangense,1224,1236,12
4935,Mycolicibacterium_anyangense,1239,1248,9
4936,Mycolicibacterium_anyangense,1251,1257,6
4937,Mycolicibacterium_anyangense,1266,1269,3
4938,Mycolicibacterium_anyangense,1847,1853,6
4939,Mycolicibacterium_anyangense,1854,1863,9
4940,Mycolicibacterium_anyangense,1865,1874,9
4941,Mycolicibacterium_anyangense,1881,1883,2
4942,Mycolicibacterium_anyangense,1885,1888,3
4943,Mycolicibacterium_anyangense,1890,1898,8
4944,Mycolicibacterium_anyangense,1902,1914,12
4945,Mycolicibacterium_anyangense,1915,1925,10
4946,Mycolicibacterium_anyangense,1931,1937,6
4947,Mycolicibacterium_anyangense,2085,2086,1
4948,Mycolicibacterium_anyangense,2699,2700,1
4949,Mycolicibacterium_anyangense,3115,3151,36
4950,Mycolicibacterium_anyangense,3154,3178,24
4951,Mycolicibacterium_acetamidolyticum,1,45,44
4952,Mycolicibacterium_acetamidolyticum,48,49,1
4953,Mycolicibacterium_acetamidolyticum,57,58,1
4954,Mycolicibacterium_acetamidolyticum,93,105,12
4955,Mycolicibacterium_acetamidolyticum,108,162,54
4956,Mycolicibacterium_acetamidolyticum,169,175,6
4957,Mycolicibacterium_acetamidolyticum,326,329,3
4958,Mycolicibacterium_acetamidolyticum,334,337,3
4959,Mycolicibacterium_acetamidolyticum,339,351,12
4960,Mycolicibacterium_acetamidolyticum,466,472,6
4961,Mycolicibacterium_acetamidolyticum,1084,1090,6
4962,Mycolicibacterium_acetamidolyticum,1091,1097,6
4963,Mycolicibacterium_acetamidolyticum,1101,1110,9
4964,Mycolicibacterium_acetamidolyticum,1116,1129,13
4965,Mycolicibacterium_acetamidolyticum,1136,1139,3
4966,Mycolicibacterium_acetamidolyticum,1140,1146,6
4967,Mycolicibacterium_acetamidolyticum,1152,1158,6
4968,Mycolicibacterium_acetamidolyticum,1159,1165,6
4969,Mycolicibacterium_acetamidolyticum,1167,1170,3
4970,Mycolicibacterium_acetamidolyticum,1224,1236,12
4971,Mycolicibacterium_acetamidolyticum,1239,1248,9
4972,Mycolicibacterium_acetamidolyticum,1251,1257,6
4973,Mycolicibacterium_acetamidolyticum,1266,1269,3
4974,Mycolicibacterium_acetamidolyticum,1847,1853,6
4975,Mycolicibacterium_acetamidolyticum,1854,1863,9
4976,Mycolicibacterium_acetamidolyticum,1865,1874,9
4977,Mycolicibacterium_acetamidolyticum,1881,1883,2
4978,Mycolicibacterium_acetamidolyticum,1885,1888,3
4979,Mycolicibacterium_acetamidolyticum,1890,1898,8
4980,Mycolicibacterium_acetamidolyticum,1902,1914,12
4981,Mycolicibacterium_acetamidolyticum,1915,1925,10
4982,Mycolicibacterium_acetamidolyticum,1931,1937,6
4983,Mycolicibacterium_acetamidolyticum,2085,2086,1
4984,Mycolicibacterium_acetamidolyticum,2699,2700,1
4985,Mycolicibacterium_acetamidolyticum,3115,3136,21
4986,Mycolicibacterium_acetamidolyticum,3140,3146,6
4987,Mycolicibacterium_acetamidolyticum,3154,3178,24
4988,Mycolicibacterium_hassiacum,1,45,44
4989,Mycolicibacterium_hassiacum,48,49,1
4990,Mycolicibacterium_hassiacum,57,58,1
4991,Mycolicibacterium_hassiacum,93,105,12
4992,Mycolicibacterium_hassiacum,108,162,54
4993,Mycolicibacterium_hassiacum,169,175,6
4994,Mycolicibacterium_hassiacum,326,329,3
4995,Mycolicibacterium_hassiacum,334,337,3
4996,Mycolicibacterium_hassiacum,339,351,12
4997,Mycolicibacterium_hassiacum,466,472,6
4998,Mycolicibacterium_hassiacum,1084,1090,6
4999,Mycolicibacterium_hassiacum,1091,1097,6
5000,Mycolicibacterium_hassiacum,1101,1110,9
5001,Mycolicibacterium_hassiacum,1116,1129,13
5002,Mycolicibacterium_hassiacum,1136,1139,3
5003,Mycolicibacterium_hassiacum,1140,1146,6
5004,Mycolicibacterium_hassiacum,1152,1158,6
5005,Mycolicibacterium_hassiacum,1159,1165,6
5006,Mycolicibacterium_hassiacum,1167,1170,3
5007,Mycolicibacterium_hassiacum,1224,1236,12
5008,Mycolicibacterium_hassiacum,1239,1248,9
5009,Mycolicibacterium_hassiacum,1251,1257,6
5010,Mycolicibacterium_hassiacum,1266,1269,3
5011,Mycolicibacterium_hassiacum,1847,1853,6
5012,Mycolicibacterium_hassiacum,1854,1863,9
5013,Mycolicibacterium_hassiacum,1865,1874,9
5014,Mycolicibacterium_hassiacum,1881,1883,2
5015,Mycolicibacterium_hassiacum,1885,1888,3
5016,Mycolicibacterium_hassiacum,1890,1898,8
5017,Mycolicibacterium_hassiacum,1902,1914,12
5018,Mycolicibacterium_hassiacum,1915,1925,10
5019,Mycolicibacterium_hassiacum,1931,1937,6
5020,Mycolicibacterium_hassiacum,2085,2086,1
5021,Mycolicibacterium_hassiacum,2699,2700,1
5022,Mycolicibacterium_hassiacum,3115,3151,36
5023,Mycolicibacterium_hassiacum,3154,3178,24
5024,Mycolicibacterium_chitae,1,45,44
5025,Mycolicibacterium_chitae,48,49,1
5026,Mycolicibacterium_chitae,57,58,1
5027,Mycolicibacterium_chitae,93,162,69
5028,Mycolicibacterium_chitae,169,175,6
5029,Mycolicibacterium_chitae,326,329,3
5030,Mycolicibacterium_chitae,334,337,3
5031,Mycolicibacterium_chitae,339,351,12
5032,Mycolicibacterium_chitae,466,472,6
5033,Mycolicibacterium_chitae,1084,1090,6
5034,Mycolicibacterium_chitae,1091,1097,6
5035,Mycolicibacterium_chitae,1101,1110,9
5036,Mycolicibacterium_chitae,1116,1129,13
5037,Mycolicibacterium_chitae,1136,1139,3
5038,Mycolicibacterium_chitae,1140,1146,6
5039,Mycolicibacterium_chitae,1152,1158,6
5040,Mycolicibacterium_chitae,1159,1165,6
5041,Mycolicibacterium_chitae,1167,1170,3
5042,Mycolicibacterium_chitae,1224,1236,12
5043,Mycolicibacterium_chitae,1239,1248,9
5044,Mycolicibacterium_chitae,1251,1257,6
5045,Mycolicibacterium_chitae,1266,1269,3
5046,Mycolicibacterium_chitae,1847,1853,6
5047,Mycolicibacterium_chitae,1854,1863,9
5048,Mycolicibacterium_chitae,1865,1874,9
5049,Mycolicibacterium_chitae,1881,1883,2
5050,Mycolicibacterium_chitae,1885,1888,3
5051,Mycolicibacterium_chitae,1890,1898,8
5052,Mycolicibacterium_chitae,1902,1914,12
5053,Mycolicibacterium_chitae,1915,1925,10
5054,Mycolicibacterium_chitae,1931,1937,6
5055,Mycolicibacterium_chitae,2085,2086,1
5056,Mycolicibacterium_chitae,2699,2700,1
5057,Mycolicibacterium_chitae,3115,3136,21
5058,Mycolicibacterium_chitae,3140,3146,6
5059,Mycolicibacterium_chitae,3154,3178,24
5060,Mycolicibacterium_aichiense,1,45,44
5061,Mycolicibacterium_aichiense,48,49,1
5062,Mycolicibacterium_aichiense,57,58,1
5063,Mycolicibacterium_aichiense,92,164,72
5064,Mycolicibacterium_aichiense,169,175,6
5065,Mycolicibacterium_aichiense,326,329,3
5066,Mycolicibacterium_aichiense,334,337,3
5067,Mycolicibacterium_aichiense,339,351,12
5068,Mycolicibacterium_aichiense,466,472,6
5069,Mycolicibacterium_aichiense,1084,1090,6
5070,Mycolicibacterium_aichiense,1091,1097,6
5071,Mycolicibacterium_aichiense,1101,1110,9
5072,Mycolicibacterium_aichiense,1116,1129,13
5073,Mycolicibacterium_aichiense,1136,1139,3
5074,Mycolicibacterium_aichiense,1140,1146,6
5075,Mycolicibacterium_aichiense,1152,1158,6
5076,Mycolicibacterium_aichiense,1159,1165,6
5077,Mycolicibacterium_aichiense,1167,1170,3
5078,Mycolicibacterium_aichiense,1224,1236,12
5079,Mycolicibacterium_aichiense,1239,1248,9
5080,Mycolicibacterium_aichiense,1251,1257,6
5081,Mycolicibacterium_aichiense,1266,1269,3
5082,Mycolicibacterium_aichiense,1847,1853,6
5083,Mycolicibacterium_aichiense,1854,1863,9
5084,Mycolicibacterium_aichiense,1865,1874,9
5085,Mycolicibacterium_aichiense,1881,1883,2
5086,Mycolicibacterium_aichiense,1885,1888,3
5087,Mycolicibacterium_aichiense,1890,1898,8
5088,Mycolicibacterium_aichiense,1902,1914,12
5089,Mycolicibacterium_aichiense,1915,1925,10
5090,Mycolicibacterium_aichiense,1931,1937,6
5091,Mycolicibacterium_aichiense,2085,2086,1
5092,Mycolicibacterium_aichiense,2699,2700,1
5093,Mycolicibacterium_aichiense,3115,3136,21
5094,Mycolicibacterium_aichiense,3140,3146,6
5095,Mycolicibacterium_aichiense,3154,3178,24
5096,Mycobacterium_barrassiae,1,49,48
5097,Mycobacterium_barrassiae,57,58,1
5098,Mycobacterium_barrassiae,93,162,69
5099,Mycobacterium_barrassiae,169,175,6
5100,Mycobacterium_barrassiae,326,329,3
5101,Mycobacterium_barrassiae,339,351,12
5102,Mycobacterium_barrassiae,466,472,6
5103,Mycobacterium_barrassiae,1084,1090,6
5104,Mycobacterium_barrassiae,1091,1097,6
5105,Mycobacterium_barrassiae,1101,1110,9
5106,Mycobacterium_barrassiae,1116,1129,13
5107,Mycobacterium_barrassiae,1136,1139,3
5108,Mycobacterium_barrassiae,1140,1146,6
5109,Mycobacterium_barrassiae,1152,1158,6
5110,Mycobacterium_barrassiae,1159,1165,6
5111,Mycobacterium_barrassiae,1167,1170,3
5112,Mycobacterium_barrassiae,1224,1236,12
5113,Mycobacterium_barrassiae,1239,1248,9
5114,Mycobacterium_barrassiae,1251,1257,6
5115,Mycobacterium_barrassiae,1266,1269,3
5116,Mycobacterium_barrassiae,1847,1853,6
5117,Mycobacterium_barrassiae,1854,1863,9
5118,Mycobacterium_barrassiae,1865,1874,9
5119,Mycobacterium_barrassiae,1881,1883,2
5120,Mycobacterium_barrassiae,1885,1888,3
5121,Mycobacterium_barrassiae,1890,1898,8
5122,Mycobacterium_barrassiae,1902,1914,12
5123,Mycobacterium_barrassiae,1915,1925,10
5124,Mycobacterium_barrassiae,1931,1937,6
5125,Mycobacterium_barrassiae,2085,2086,1
5126,Mycobacterium_barrassiae,2699,2700,1
5127,Mycobacterium_barrassiae,3115,3151,36
5128,Mycobacterium_barrassiae,3154,3178,24
5129,Mycolicibacterium_chlorophenolicum,1,45,44
5130,Mycolicibacterium_chlorophenolicum,48,49,1
5131,Mycolicibacterium_chlorophenolicum,57,58,1
5132,Mycolicibacterium_chlorophenolicum,92,164,72
5133,Mycolicibacterium_chlorophenolicum,169,175,6
5134,Mycolicibacterium_chlorophenolicum,326,329,3
5135,Mycolicibacterium_chlorophenolicum,334,337,3
5136,Mycolicibacterium_chlorophenolicum,339,351,12
5137,Mycolicibacterium_chlorophenolicum,466,472,6
5138,Mycolicibacterium_chlorophenolicum,1084,1090,6
5139,Mycolicibacterium_chlorophenolicum,1091,1097,6
5140,Mycolicibacterium_chlorophenolicum,1101,1110,9
5141,Mycolicibacterium_chlorophenolicum,1116,1129,13
5142,Mycolicibacterium_chlorophenolicum,1136,1139,3
5143,Mycolicibacterium_chlorophenolicum,1140,1146,6
5144,Mycolicibacterium_chlorophenolicum,1152,1158,6
5145,Mycolicibacterium_chlorophenolicum,1159,1165,6
5146,Mycolicibacterium_chlorophenolicum,1167,1170,3
5147,Mycolicibacterium_chlorophenolicum,1224,1236,12
5148,Mycolicibacterium_chlorophenolicum,1239,1248,9
5149,Mycolicibacterium_chlorophenolicum,1251,1257,6
5150,Mycolicibacterium_chlorophenolicum,1266,1269,3
5151,Mycolicibacterium_chlorophenolicum,1847,1853,6
5152,Mycolicibacterium_chlorophenolicum,1854,1863,9
5153,Mycolicibacterium_chlorophenolicum,1865,1874,9
5154,Mycolicibacterium_chlorophenolicum,1881,1883,2
5155,Mycolicibacterium_chlorophenolicum,1885,1888,3
5156,Mycolicibacterium_chlorophenolicum,1890,1898,8
5157,Mycolicibacterium_chlorophenolicum,1902,1914,12
5158,Mycolicibacterium_chlorophenolicum,1915,1925,10
5159,Mycolicibacterium_chlorophenolicum,1931,1937,6
5160,Mycolicibacterium_chlorophenolicum,2085,2086,1
5161,Mycolicibacterium_chlorophenolicum,2699,2700,1
5162,Mycolicibacterium_chlorophenolicum,3115,3151,36
5163,Mycolicibacterium_chlorophenolicum,3154,3178,24
5164,Mycolicibacterium_neworleansense,1,65,64
5165,Mycolicibacterium_neworleansense,93,105,12
5166,Mycolicibacterium_neworleansense,108,162,54
5167,Mycolicibacterium_neworleansense,169,175,6
5168,Mycolicibacterium_neworleansense,326,329,3
5169,Mycolicibacterium_neworleansense,334,337,3
5170,Mycolicibacterium_neworleansense,339,351,12
5171,Mycolicibacterium_neworleansense,466,472,6
5172,Mycolicibacterium_neworleansense,1084,1090,6
5173,Mycolicibacterium_neworleansense,1091,1097,6
5174,Mycolicibacterium_neworleansense,1101,1110,9
5175,Mycolicibacterium_neworleansense,1116,1129,13
5176,Mycolicibacterium_neworleansense,1136,1139,3
5177,Mycolicibacterium_neworleansense,1140,1146,6
5178,Mycolicibacterium_neworleansense,1152,1158,6
5179,Mycolicibacterium_neworleansense,1159,1165,6
5180,Mycolicibacterium_neworleansense,1167,1170,3
5181,Mycolicibacterium_neworleansense,1224,1236,12
5182,Mycolicibacterium_neworleansense,1239,1248,9
5183,Mycolicibacterium_neworleansense,1251,1257,6
5184,Mycolicibacterium_neworleansense,1266,1269,3
5185,Mycolicibacterium_neworleansense,1847,1853,6
5186,Mycolicibacterium_neworleansense,1854,1863,9
5187,Mycolicibacterium_neworleansense,1865,1874,9
5188,Mycolicibacterium_neworleansense,1881,1883,2
5189,Mycolicibacterium_neworleansense,1885,1888,3
5190,Mycolicibacterium_neworleansense,1890,1898,8
5191,Mycolicibacterium_neworleansense,1902,1914,12
5192,Mycolicibacterium_neworleansense,1915,1925,10
5193,Mycolicibacterium_neworleansense,1931,1937,6
5194,Mycolicibacterium_neworleansense,2085,2086,1
5195,Mycolicibacterium_neworleansense,2699,2700,1
5196,Mycolicibacterium_neworleansense,3115,3136,21
5197,Mycolicibacterium_neworleansense,3140,3146,6
5198,Mycolicibacterium_neworleansense,3154,3178,24
5199,Mycolicibacterium_pulveris,1,45,44
5200,Mycolicibacterium_pulveris,48,49,1
5201,Mycolicibacterium_pulveris,57,58,1
5202,Mycolicibacterium_pulveris,93,105,12
5203,Mycolicibacterium_pulveris,108,162,54
5204,Mycolicibacterium_pulveris,169,175,6
5205,Mycolicibacterium_pulveris,326,329,3
5206,Mycolicibacterium_pulveris,334,337,3
5207,Mycolicibacterium_pulveris,339,351,12
5208,Mycolicibacterium_pulveris,466,472,6
5209,Mycolicibacterium_pulveris,1084,1090,6
5210,Mycolicibacterium_pulveris,1091,1097,6
5211,Mycolicibacterium_pulveris,1101,1110,9
5212,Mycolicibacterium_pulveris,1116,1129,13
5213,Mycolicibacterium_pulveris,1136,1139,3
5214,Mycolicibacterium_pulveris,1140,1146,6
5215,Mycolicibacterium_pulveris,1152,1158,6
5216,Mycolicibacterium_pulveris,1159,1165,6
5217,Mycolicibacterium_pulveris,1167,1170,3
5218,Mycolicibacterium_pulveris,1224,1236,12
5219,Mycolicibacterium_pulveris,1239,1248,9
5220,Mycolicibacterium_pulveris,1251,1257,6
5221,Mycolicibacterium_pulveris,1266,1269,3
5222,Mycolicibacterium_pulveris,1847,1853,6
5223,Mycolicibacterium_pulveris,1854,1863,9
5224,Mycolicibacterium_pulveris,1865,1874,9
5225,Mycolicibacterium_pulveris,1881,1883,2
5226,Mycolicibacterium_pulveris,1885,1888,3
5227,Mycolicibacterium_pulveris,1890,1898,8
5228,Mycolicibacterium_pulveris,1902,1914,12
5229,Mycolicibacterium_pulveris,1915,1925,10
5230,Mycolicibacterium_pulveris,1931,1937,6
5231,Mycolicibacterium_pulveris,2085,2086,1
5232,Mycolicibacterium_pulveris,2699,2700,1
5233,Mycolicibacterium_pulveris,3115,3151,36
5234,Mycolicibacterium_pulveris,3154,3178,24
5235,Mycolicibacterium_fortuitum,1,45,44
5236,Mycolicibacterium_fortuitum,48,49,1
5237,Mycolicibacterium_fortuitum,57,58,1
5238,Mycolicibacterium_fortuitum,93,105,12
5239,Mycolicibacterium_fortuitum,108,162,54
5240,Mycolicibacterium_fortuitum,169,175,6
5241,Mycolicibacterium_fortuitum,326,329,3
5242,Mycolicibacterium_fortuitum,334,337,3
5243,Mycolicibacterium_fortuitum,339,351,12
5244,Mycolicibacterium_fortuitum,466,472,6
5245,Mycolicibacterium_fortuitum,1084,1090,6
5246,Mycolicibacterium_fortuitum,1091,1097,6
5247,Mycolicibacterium_fortuitum,1101,1110,9
5248,Mycolicibacterium_fortuitum,1116,1129,13
5249,Mycolicibacterium_fortuitum,1136,1139,3
5250,Mycolicibacterium_fortuitum,1140,1146,6
5251,Mycolicibacterium_fortuitum,1152,1158,6
5252,Mycolicibacterium_fortuitum,1159,1165,6
5253,Mycolicibacterium_fortuitum,1167,1170,3
5254,Mycolicibacterium_fortuitum,1224,1236,12
5255,Mycolicibacterium_fortuitum,1239,1248,9
5256,Mycolicibacterium_fortuitum,1251,1257,6
5257,Mycolicibacterium_fortuitum,1266,1269,3
5258,Mycolicibacterium_fortuitum,1847,1853,6
5259,Mycolicibacterium_fortuitum,1854,1863,9
5260,Mycolicibacterium_fortuitum,1865,1874,9
5261,Mycolicibacterium_fortuitum,1881,1883,2
5262,Mycolicibacterium_fortuitum,1885,1888,3
5263,Mycolicibacterium_fortuitum,1890,1898,8
5264,Mycolicibacterium_fortuitum,1902,1914,12
5265,Mycolicibacterium_fortuitum,1915,1925,10
5266,Mycolicibacterium_fortuitum,1931,1937,6
5267,Mycolicibacterium_fortuitum,2085,2086,1
5268,Mycolicibacterium_fortuitum,2699,2700,1
5269,Mycolicibacterium_fortuitum,3115,3136,21
5270,Mycolicibacterium_fortuitum,3140,3146,6
5271,Mycolicibacterium_fortuitum,3154,3178,24
5272,Mycolicibacter_hiberniae,1,65,64
5273,Mycolicibacter_hiberniae,98,104,6
5274,Mycolicibacter_hiberniae,108,144,36
5275,Mycolicibacter_hiberniae,152,155,3
5276,Mycolicibacter_hiberniae,157,163,6
5277,Mycolicibacter_hiberniae,169,175,6
5278,Mycolicibacter_hiberniae,334,337,3
5279,Mycolicibacter_hiberniae,341,356,15
5280,Mycolicibacter_hiberniae,466,472,6
5281,Mycolicibacter_hiberniae,1084,1090,6
5282,Mycolicibacter_hiberniae,1091,1097,6
5283,Mycolicibacter_hiberniae,1106,1110,4
5284,Mycolicibacter_hiberniae,1116,1122,6
5285,Mycolicibacter_hiberniae,1136,1139,3
5286,Mycolicibacter_hiberniae,1140,1170,30
5287,Mycolicibacter_hiberniae,1239,1248,9
5288,Mycolicibacter_hiberniae,1251,1257,6
5289,Mycolicibacter_hiberniae,1847,1853,6
5290,Mycolicibacter_hiberniae,1854,1863,9
5291,Mycolicibacter_hiberniae,1865,1874,9
5292,Mycolicibacter_hiberniae,1881,1883,2
5293,Mycolicibacter_hiberniae,1885,1888,3
5294,Mycolicibacter_hiberniae,1890,1898,8
5295,Mycolicibacter_hiberniae,1902,1914,12
5296,Mycolicibacter_hiberniae,1915,1925,10
5297,Mycolicibacter_hiberniae,1931,1937,6
5298,Mycolicibacter_hiberniae,2085,2086,1
5299,Mycolicibacter_hiberniae,2699,2700,1
5300,Mycolicibacter_hiberniae,3115,3136,21
5301,Mycolicibacter_hiberniae,3140,3146,6
5302,Mycolicibacter_hiberniae,3154,3178,24
5303,Mycolicibacterium_psychrotolerans,1,45,44
5304,Mycolicibacterium_psychrotolerans,48,49,1
5305,Mycolicibacterium_psychrotolerans,57,58,1
5306,Mycolicibacterium_psychrotolerans,92,164,72
5307,Mycolicibacterium_psychrotolerans,169,175,6
5308,Mycolicibacterium_psychrotolerans,326,329,3
5309,Mycolicibacterium_psychrotolerans,334,337,3
5310,Mycolicibacterium_psychrotolerans,339,351,12
5311,Mycolicibacterium_psychrotolerans,466,472,6
5312,Mycolicibacterium_psychrotolerans,1084,1090,6
5313,Mycolicibacterium_psychrotolerans,1091,1097,6
5314,Mycolicibacterium_psychrotolerans,1101,1110,9
5315,Mycolicibacterium_psychrotolerans,1116,1129,13
5316,Mycolicibacterium_psychrotolerans,1136,1139,3
5317,Mycolicibacterium_psychrotolerans,1140,1146,6
5318,Mycolicibacterium_psychrotolerans,1152,1158,6
5319,Mycolicibacterium_psychrotolerans,1159,1165,6
5320,Mycolicibacterium_psychrotolerans,1167,1170,3
5321,Mycolicibacterium_psychrotolerans,1224,1236,12
5322,Mycolicibacterium_psychrotolerans,1239,1248,9
5323,Mycolicibacterium_psychrotolerans,1251,1257,6
5324,Mycolicibacterium_psychrotolerans,1266,1269,3
