sp,start,end,len
Mycolicibacterium_canariasense,1237,1238,1
Mycolicibacterium_canariasense,1398,1399,1
Mycolicibacterium_canariasense,1430,1437,7
Mycolicibacterium_canariasense,1438,1439,1
Mycolicibacterium_canariasense,1441,1460,19
Mycolicibacterium_canariasense,1491,1492,1
Mycolicibacterium_canariasense,1707,1708,1
Mycolicibacterium_canariasense,1738,1742,4
Mycolicibacterium_canariasense,1748,1749,1
Mycolicibacterium_canariasense,1751,1752,1
Mycolicibacterium_canariasense,1758,1760,2
Mycolicibacterium_canariasense,1771,1775,4
Mycolicibacterium_canariasense,1776,1777,1
Mycolicibacterium_canariasense,1784,1785,1
Mycolicibacterium_canariasense,1789,1790,1
Mycolicibacterium_canariasense,1802,1803,1
Mycolicibacterium_canariasense,1918,1919,1
Mycolicibacterium_canariasense,1954,1955,1
Mycolicibacterium_canariasense,1993,1994,1
Mycolicibacterium_canariasense,2121,2122,1
Mycolicibacterium_canariasense,2132,2133,1
Mycolicibacterium_canariasense,2136,2137,1
Mycolicibacterium_canariasense,2138,2139,1
Mycolicibacterium_canariasense,2143,2147,4
Mycolicibacterium_canariasense,2151,2152,1
Mycolicibacterium_canariasense,2162,2163,1
Mycolicibacterium_canariasense,2285,2294,9
Mycolicibacterium_canariasense,2296,2297,1
Mycolicibacterium_canariasense,2299,2300,1
Mycolicibacterium_canariasense,2302,2307,5
Mycolicibacterium_canariasense,2309,2315,6
Mycolicibacterium_canariasense,2316,2325,9
Mycolicibacterium_canariasense,2379,2380,1
Mycolicibacterium_canariasense,2664,2665,1
Mycolicibacterium_canariasense,2723,2850,127
Mycolicibacterium_canariasense,3376,3377,1
Mycolicibacterium_canariasense,3378,3379,1
Mycolicibacterium_canariasense,3433,3434,1
Mycobacterium_hackensackense,1,3,2
Mycobacterium_hackensackense,82,83,1
Mycobacterium_hackensackense,186,187,1
Mycobacterium_hackensackense,235,237,2
Mycobacterium_hackensackense,238,240,2
Mycobacterium_hackensackense,250,251,1
Mycobacterium_hackensackense,295,296,1
Mycobacterium_hackensackense,341,342,1
Mycobacterium_hackensackense,359,360,1
Mycobacterium_hackensackense,373,374,1
Mycobacterium_hackensackense,386,387,1
Mycobacterium_hackensackense,416,417,1
Mycobacterium_hackensackense,451,452,1
Mycobacterium_hackensackense,471,574,103
Mycobacterium_hackensackense,753,755,2
Mycobacterium_hackensackense,760,768,8
Mycobacterium_hackensackense,789,790,1
Mycobacterium_hackensackense,839,840,1
Mycobacterium_hackensackense,890,891,1
Mycobacterium_hackensackense,896,900,4
Mycobacterium_hackensackense,1010,1011,1
Mycobacterium_hackensackense,1068,1069,1
Mycobacterium_hackensackense,1168,1169,1
Mycobacterium_hackensackense,1185,1186,1
Mycobacterium_hackensackense,1190,1192,2
Mycobacterium_hackensackense,1211,1212,1
Mycobacterium_hackensackense,1237,1238,1
Mycobacterium_hackensackense,1398,1399,1
Mycobacterium_hackensackense,1430,1437,7
Mycobacterium_hackensackense,1438,1439,1
Mycobacterium_hackensackense,1445,1446,1
Mycobacterium_hackensackense,1449,1464,15
Mycobacterium_hackensackense,1491,1492,1
Mycobacterium_hackensackense,1707,1708,1
Mycobacterium_hackensackense,1748,1749,1
Mycobacterium_hackensackense,1751,1752,1
Mycobacterium_hackensackense,1756,1761,5
Mycobacterium_hackensackense,1771,1775,4
Mycobacterium_hackensackense,1776,1777,1
Mycobacterium_hackensackense,1784,1785,1
Mycobacterium_hackensackense,1802,1803,1
Mycobacterium_hackensackense,1918,1919,1
Mycobacterium_hackensackense,1954,1955,1
Mycobacterium_hackensackense,1993,1994,1
Mycobacterium_hackensackense,2121,2122,1
Mycobacterium_hackensackense,2132,2133,1
Mycobacterium_hackensackense,2136,2137,1
Mycobacterium_hackensackense,2138,2139,1
Mycobacterium_hackensackense,2143,2147,4
Mycobacterium_hackensackense,2151,2152,1
Mycobacterium_hackensackense,2162,2163,1
Mycobacterium_hackensackense,2285,2294,9
Mycobacterium_hackensackense,2296,2297,1
Mycobacterium_hackensackense,2299,2300,1
Mycobacterium_hackensackense,2302,2307,5
Mycobacterium_hackensackense,2309,2315,6
Mycobacterium_hackensackense,2316,2325,9
Mycobacterium_hackensackense,2379,2380,1
Mycobacterium_hackensackense,2664,2665,1
Mycobacterium_hackensackense,2723,2850,127
Mycobacterium_hackensackense,3376,3377,1
Mycobacterium_hackensackense,3378,3379,1
Mycobacterium_hackensackense,3433,3434,1
Mycolicibacterium_brisbanense,82,83,1
Mycolicibacterium_brisbanense,186,187,1
Mycolicibacterium_brisbanense,235,237,2
Mycolicibacterium_brisbanense,238,240,2
Mycolicibacterium_brisbanense,250,251,1
Mycolicibacterium_brisbanense,295,296,1
Mycolicibacterium_brisbanense,341,342,1
Mycolicibacterium_brisbanense,359,360,1
Mycolicibacterium_brisbanense,373,374,1
Mycolicibacterium_brisbanense,401,402,1
Mycolicibacterium_brisbanense,416,417,1
Mycolicibacterium_brisbanense,451,452,1
Mycolicibacterium_brisbanense,471,574,103
Mycolicibacterium_brisbanense,753,755,2
Mycolicibacterium_brisbanense,760,768,8
Mycolicibacterium_brisbanense,789,790,1
Mycolicibacterium_brisbanense,839,840,1
Mycolicibacterium_brisbanense,890,891,1
Mycolicibacterium_brisbanense,896,900,4
Mycolicibacterium_brisbanense,1010,1011,1
Mycolicibacterium_brisbanense,1068,1069,1
Mycolicibacterium_brisbanense,1168,1169,1
Mycolicibacterium_brisbanense,1185,1186,1
Mycolicibacterium_brisbanense,1211,1212,1
Mycolicibacterium_brisbanense,1237,1238,1
Mycolicibacterium_brisbanense,1398,1399,1
Mycolicibacterium_brisbanense,1430,1437,7
Mycolicibacterium_brisbanense,1438,1439,1
Mycolicibacterium_brisbanense,1444,1446,2
Mycolicibacterium_brisbanense,1449,1464,15
Mycolicibacterium_brisbanense,1491,1492,1
Mycolicibacterium_brisbanense,1707,1708,1
Mycolicibacterium_brisbanense,1748,1749,1
Mycolicibacterium_brisbanense,1751,1752,1
Mycolicibacterium_brisbanense,1756,1761,5
Mycolicibacterium_brisbanense,1771,1775,4
Mycolicibacterium_brisbanense,1776,1777,1
Mycolicibacterium_brisbanense,1784,1785,1
Mycolicibacterium_brisbanense,1789,1791,2
Mycolicibacterium_brisbanense,1802,1803,1
Mycolicibacterium_brisbanense,1918,1919,1
Mycolicibacterium_brisbanense,1954,1955,1
Mycolicibacterium_brisbanense,1993,1994,1
Mycolicibacterium_brisbanense,2132,2133,1
Mycolicibacterium_brisbanense,2136,2137,1
Mycolicibacterium_brisbanense,2138,2139,1
Mycolicibacterium_brisbanense,2143,2147,4
Mycolicibacterium_brisbanense,2151,2152,1
Mycolicibacterium_brisbanense,2162,2163,1
Mycolicibacterium_brisbanense,2285,2294,9
Mycolicibacterium_brisbanense,2296,2297,1
Mycolicibacterium_brisbanense,2299,2300,1
Mycolicibacterium_brisbanense,2303,2306,3
Mycolicibacterium_brisbanense,2309,2315,6
Mycolicibacterium_brisbanense,2316,2325,9
Mycolicibacterium_brisbanense,2379,2380,1
Mycolicibacterium_brisbanense,2664,2665,1
Mycolicibacterium_brisbanense,2723,2850,127
Mycolicibacterium_brisbanense,3376,3377,1
Mycolicibacterium_brisbanense,3378,3379,1
Mycolicibacterium_brisbanense,3433,3434,1
Mycobacterium_kyogaense,1,3,2
Mycobacterium_kyogaense,82,83,1
Mycobacterium_kyogaense,186,187,1
Mycobacterium_kyogaense,235,237,2
Mycobacterium_kyogaense,238,240,2
Mycobacterium_kyogaense,250,251,1
Mycobacterium_kyogaense,295,296,1
Mycobacterium_kyogaense,341,342,1
Mycobacterium_kyogaense,359,360,1
Mycobacterium_kyogaense,373,374,1
Mycobacterium_kyogaense,386,387,1
Mycobacterium_kyogaense,401,402,1
Mycobacterium_kyogaense,416,417,1
Mycobacterium_kyogaense,451,452,1
Mycobacterium_kyogaense,473,574,101
Mycobacterium_kyogaense,753,755,2
Mycobacterium_kyogaense,760,761,1
Mycobacterium_kyogaense,762,768,6
Mycobacterium_kyogaense,789,790,1
Mycobacterium_kyogaense,839,840,1
Mycobacterium_kyogaense,890,891,1
Mycobacterium_kyogaense,896,900,4
Mycobacterium_kyogaense,1010,1011,1
Mycobacterium_kyogaense,1068,1069,1
Mycobacterium_kyogaense,1168,1169,1
Mycobacterium_kyogaense,1185,1186,1
Mycobacterium_kyogaense,1190,1192,2
Mycobacterium_kyogaense,1211,1212,1
Mycobacterium_kyogaense,1237,1238,1
Mycobacterium_kyogaense,1398,1399,1
Mycobacterium_kyogaense,1430,1437,7
Mycobacterium_kyogaense,1438,1439,1
Mycobacterium_kyogaense,1445,1446,1
Mycobacterium_kyogaense,1449,1462,13
Mycobacterium_kyogaense,1491,1492,1
Mycobacterium_kyogaense,1707,1708,1
Mycobacterium_kyogaense,1748,1749,1
Mycobacterium_kyogaense,1751,1752,1
Mycobacterium_kyogaense,1756,1761,5
Mycobacterium_kyogaense,1771,1775,4
Mycobacterium_kyogaense,1776,1777,1
Mycobacterium_kyogaense,1784,1785,1
Mycobacterium_kyogaense,1789,1791,2
Mycobacterium_kyogaense,1802,1803,1
Mycobacterium_kyogaense,1918,1919,1
Mycobacterium_kyogaense,1954,1955,1
Mycobacterium_kyogaense,1993,1994,1
Mycobacterium_kyogaense,2132,2133,1
Mycobacterium_kyogaense,2136,2137,1
Mycobacterium_kyogaense,2138,2139,1
Mycobacterium_kyogaense,2143,2147,4
Mycobacterium_kyogaense,2151,2152,1
Mycobacterium_kyogaense,2154,2155,1
Mycobacterium_kyogaense,2162,2163,1
Mycobacterium_kyogaense,2285,2294,9
Mycobacterium_kyogaense,2296,2297,1
Mycobacterium_kyogaense,2299,2300,1
Mycobacterium_kyogaense,2302,2307,5
Mycobacterium_kyogaense,2309,2315,6
Mycobacterium_kyogaense,2316,2325,9
Mycobacterium_kyogaense,2379,2380,1
Mycobacterium_kyogaense,2664,2665,1
Mycobacterium_kyogaense,2723,2850,127
Mycobacterium_kyogaense,3376,3377,1
Mycobacterium_kyogaense,3378,3379,1
Mycobacterium_kyogaense,3433,3434,1
Mycolicibacterium_lutetiense,1,3,2
Mycolicibacterium_lutetiense,82,83,1
Mycolicibacterium_lutetiense,186,187,1
Mycolicibacterium_lutetiense,235,237,2
Mycolicibacterium_lutetiense,238,240,2
Mycolicibacterium_lutetiense,250,251,1
Mycolicibacterium_lutetiense,295,296,1
Mycolicibacterium_lutetiense,341,342,1
Mycolicibacterium_lutetiense,359,360,1
Mycolicibacterium_lutetiense,373,374,1
Mycolicibacterium_lutetiense,401,402,1
Mycolicibacterium_lutetiense,416,417,1
Mycolicibacterium_lutetiense,451,452,1
Mycolicibacterium_lutetiense,472,574,102
Mycolicibacterium_lutetiense,753,755,2
Mycolicibacterium_lutetiense,760,768,8
Mycolicibacterium_lutetiense,789,790,1
Mycolicibacterium_lutetiense,839,840,1
Mycolicibacterium_lutetiense,890,891,1
Mycolicibacterium_lutetiense,896,900,4
Mycolicibacterium_lutetiense,1010,1011,1
Mycolicibacterium_lutetiense,1068,1069,1
Mycolicibacterium_lutetiense,1168,1169,1
Mycolicibacterium_lutetiense,1185,1186,1
Mycolicibacterium_lutetiense,1211,1212,1
Mycolicibacterium_lutetiense,1237,1238,1
Mycolicibacterium_lutetiense,1398,1399,1
Mycolicibacterium_lutetiense,1430,1437,7
Mycolicibacterium_lutetiense,1438,1439,1
Mycolicibacterium_lutetiense,1449,1463,14
Mycolicibacterium_lutetiense,1491,1492,1
Mycolicibacterium_lutetiense,1707,1708,1
Mycolicibacterium_lutetiense,1748,1749,1
Mycolicibacterium_lutetiense,1751,1752,1
Mycolicibacterium_lutetiense,1756,1760,4
Mycolicibacterium_lutetiense,1771,1775,4
Mycolicibacterium_lutetiense,1776,1777,1
Mycolicibacterium_lutetiense,1784,1785,1
Mycolicibacterium_lutetiense,1789,1790,1
Mycolicibacterium_lutetiense,1802,1803,1
Mycolicibacterium_lutetiense,1918,1919,1
Mycolicibacterium_lutetiense,1954,1955,1
Mycolicibacterium_lutetiense,1993,1994,1
Mycolicibacterium_lutetiense,2132,2133,1
Mycolicibacterium_lutetiense,2136,2137,1
Mycolicibacterium_lutetiense,2138,2139,1
Mycolicibacterium_lutetiense,2143,2147,4
Mycolicibacterium_lutetiense,2151,2152,1
Mycolicibacterium_lutetiense,2162,2163,1
Mycolicibacterium_lutetiense,2285,2297,12
Mycolicibacterium_lutetiense,2299,2300,1
Mycolicibacterium_lutetiense,2303,2306,3
Mycolicibacterium_lutetiense,2309,2315,6
Mycolicibacterium_lutetiense,2316,2325,9
Mycolicibacterium_lutetiense,2379,2380,1
Mycolicibacterium_lutetiense,2664,2665,1
Mycolicibacterium_lutetiense,2723,2850,127
Mycolicibacterium_lutetiense,3376,3377,1
Mycolicibacterium_lutetiense,3378,3379,1
Mycolicibacterium_lutetiense,3433,3434,1
Mycolicibacterium_litorale,1,3,2
Mycolicibacterium_litorale,82,83,1
Mycolicibacterium_litorale,186,187,1
Mycolicibacterium_litorale,235,237,2
Mycolicibacterium_litorale,238,240,2
Mycolicibacterium_litorale,250,251,1
Mycolicibacterium_litorale,295,296,1
Mycolicibacterium_litorale,359,360,1
Mycolicibacterium_litorale,373,374,1
Mycolicibacterium_litorale,386,387,1
Mycolicibacterium_litorale,401,402,1
Mycolicibacterium_litorale,416,417,1
Mycolicibacterium_litorale,451,452,1
Mycolicibacterium_litorale,470,574,104
Mycolicibacterium_litorale,753,755,2
Mycolicibacterium_litorale,760,767,7
Mycolicibacterium_litorale,789,790,1
Mycolicibacterium_litorale,839,840,1
Mycolicibacterium_litorale,890,891,1
Mycolicibacterium_litorale,896,900,4
Mycolicibacterium_litorale,1068,1069,1
Mycolicibacterium_litorale,1168,1169,1
Mycolicibacterium_litorale,1185,1186,1
Mycolicibacterium_litorale,1190,1192,2
Mycolicibacterium_litorale,1237,1238,1
Mycolicibacterium_litorale,1398,1399,1
Mycolicibacterium_litorale,1430,1437,7
Mycolicibacterium_litorale,1438,1439,1
Mycolicibacterium_litorale,1445,1446,1
Mycolicibacterium_litorale,1449,1460,11
Mycolicibacterium_litorale,1491,1492,1
Mycolicibacterium_litorale,1707,1708,1
Mycolicibacterium_litorale,1748,1749,1
Mycolicibacterium_litorale,1751,1752,1
Mycolicibacterium_litorale,1756,1761,5
Mycolicibacterium_litorale,1771,1777,6
Mycolicibacterium_litorale,1784,1785,1
Mycolicibacterium_litorale,1789,1790,1
Mycolicibacterium_litorale,1802,1803,1
Mycolicibacterium_litorale,1918,1919,1
Mycolicibacterium_litorale,1954,1955,1
Mycolicibacterium_litorale,1993,1994,1
Mycolicibacterium_litorale,2132,2133,1
Mycolicibacterium_litorale,2136,2137,1
Mycolicibacterium_litorale,2138,2139,1
Mycolicibacterium_litorale,2143,2147,4
Mycolicibacterium_litorale,2151,2153,2
Mycolicibacterium_litorale,2162,2163,1
Mycolicibacterium_litorale,2285,2294,9
Mycolicibacterium_litorale,2296,2297,1
Mycolicibacterium_litorale,2299,2300,1
Mycolicibacterium_litorale,2302,2307,5
Mycolicibacterium_litorale,2309,2315,6
Mycolicibacterium_litorale,2316,2325,9
Mycolicibacterium_litorale,2379,2380,1
Mycolicibacterium_litorale,2664,2665,1
Mycolicibacterium_litorale,2723,2850,127
Mycolicibacterium_litorale,3376,3377,1
Mycolicibacterium_litorale,3378,3379,1
Mycolicibacterium_litorale,3433,3434,1
Mycolicibacterium_vaccae,1,3,2
Mycolicibacterium_vaccae,82,83,1
Mycolicibacterium_vaccae,186,187,1
Mycolicibacterium_vaccae,235,237,2
Mycolicibacterium_vaccae,238,240,2
Mycolicibacterium_vaccae,250,251,1
Mycolicibacterium_vaccae,295,296,1
Mycolicibacterium_vaccae,341,342,1
Mycolicibacterium_vaccae,359,360,1
Mycolicibacterium_vaccae,373,374,1
Mycolicibacterium_vaccae,386,387,1
Mycolicibacterium_vaccae,401,402,1
Mycolicibacterium_vaccae,416,417,1
Mycolicibacterium_vaccae,451,452,1
Mycolicibacterium_vaccae,472,574,102
Mycolicibacterium_vaccae,753,757,4
Mycolicibacterium_vaccae,760,761,1
Mycolicibacterium_vaccae,762,768,6
Mycolicibacterium_vaccae,789,790,1
Mycolicibacterium_vaccae,839,840,1
Mycolicibacterium_vaccae,890,891,1
Mycolicibacterium_vaccae,896,900,4
Mycolicibacterium_vaccae,1010,1011,1
Mycolicibacterium_vaccae,1068,1069,1
Mycolicibacterium_vaccae,1168,1169,1
Mycolicibacterium_vaccae,1185,1186,1
Mycolicibacterium_vaccae,1190,1192,2
Mycolicibacterium_vaccae,1211,1212,1
Mycolicibacterium_vaccae,1237,1238,1
Mycolicibacterium_vaccae,1398,1399,1
Mycolicibacterium_vaccae,1430,1437,7
Mycolicibacterium_vaccae,1438,1439,1
Mycolicibacterium_vaccae,1445,1446,1
Mycolicibacterium_vaccae,1448,1463,15
Mycolicibacterium_vaccae,1491,1492,1
Mycolicibacterium_vaccae,1707,1708,1
Mycolicibacterium_vaccae,1748,1749,1
Mycolicibacterium_vaccae,1751,1752,1
Mycolicibacterium_vaccae,1756,1761,5
Mycolicibacterium_vaccae,1771,1775,4
Mycolicibacterium_vaccae,1776,1777,1
Mycolicibacterium_vaccae,1784,1785,1
Mycolicibacterium_vaccae,1789,1791,2
Mycolicibacterium_vaccae,1802,1803,1
Mycolicibacterium_vaccae,1918,1919,1
Mycolicibacterium_vaccae,1954,1955,1
Mycolicibacterium_vaccae,1993,1994,1
Mycolicibacterium_vaccae,2132,2133,1
Mycolicibacterium_vaccae,2136,2137,1
Mycolicibacterium_vaccae,2138,2139,1
Mycolicibacterium_vaccae,2143,2147,4
Mycolicibacterium_vaccae,2151,2152,1
Mycolicibacterium_vaccae,2162,2163,1
Mycolicibacterium_vaccae,2285,2294,9
Mycolicibacterium_vaccae,2296,2297,1
Mycolicibacterium_vaccae,2299,2300,1
Mycolicibacterium_vaccae,2302,2307,5
Mycolicibacterium_vaccae,2309,2315,6
Mycolicibacterium_vaccae,2316,2325,9
Mycolicibacterium_vaccae,2379,2380,1
Mycolicibacterium_vaccae,2664,2665,1
Mycolicibacterium_vaccae,2723,2850,127
Mycolicibacterium_vaccae,3376,3377,1
Mycolicibacterium_vaccae,3378,3379,1
Mycolicibacterium_vaccae,3433,3434,1
Mycolicibacterium_mucogenicum,1,3,2
Mycolicibacterium_mucogenicum,82,83,1
Mycolicibacterium_mucogenicum,186,187,1
Mycolicibacterium_mucogenicum,235,237,2
Mycolicibacterium_mucogenicum,238,240,2
Mycolicibacterium_mucogenicum,250,251,1
Mycolicibacterium_mucogenicum,277,278,1
Mycolicibacterium_mucogenicum,295,296,1
Mycolicibacterium_mucogenicum,341,342,1
Mycolicibacterium_mucogenicum,359,360,1
Mycolicibacterium_mucogenicum,373,374,1
Mycolicibacterium_mucogenicum,401,402,1
Mycolicibacterium_mucogenicum,416,417,1
Mycolicibacterium_mucogenicum,451,452,1
Mycolicibacterium_mucogenicum,471,574,103
Mycolicibacterium_mucogenicum,702,703,1
Mycolicibacterium_mucogenicum,753,757,4
Mycolicibacterium_mucogenicum,760,768,8
Mycolicibacterium_mucogenicum,789,790,1
Mycolicibacterium_mucogenicum,839,840,1
Mycolicibacterium_mucogenicum,890,891,1
Mycolicibacterium_mucogenicum,892,902,10
Mycolicibacterium_mucogenicum,1010,1011,1
Mycolicibacterium_mucogenicum,1068,1069,1
Mycolicibacterium_mucogenicum,1168,1169,1
Mycolicibacterium_mucogenicum,1185,1186,1
Mycolicibacterium_mucogenicum,1191,1192,1
Mycolicibacterium_mucogenicum,1211,1212,1
Mycolicibacterium_mucogenicum,1237,1238,1
Mycolicibacterium_mucogenicum,1398,1399,1
Mycolicibacterium_mucogenicum,1430,1459,29
Mycolicibacterium_mucogenicum,1491,1492,1
Mycolicibacterium_mucogenicum,1707,1708,1
Mycolicibacterium_mucogenicum,1748,1749,1
Mycolicibacterium_mucogenicum,1750,1752,2
Mycolicibacterium_mucogenicum,1756,1761,5
Mycolicibacterium_mucogenicum,1771,1775,4
Mycolicibacterium_mucogenicum,1776,1777,1
Mycolicibacterium_mucogenicum,1784,1785,1
Mycolicibacterium_mucogenicum,1789,1791,2
Mycolicibacterium_mucogenicum,1802,1803,1
Mycolicibacterium_mucogenicum,1918,1920,2
Mycolicibacterium_mucogenicum,1954,1955,1
Mycolicibacterium_mucogenicum,1993,1994,1
Mycolicibacterium_mucogenicum,2132,2133,1
Mycolicibacterium_mucogenicum,2136,2137,1
Mycolicibacterium_mucogenicum,2138,2139,1
Mycolicibacterium_mucogenicum,2143,2147,4
Mycolicibacterium_mucogenicum,2151,2152,1
Mycolicibacterium_mucogenicum,2162,2163,1
Mycolicibacterium_mucogenicum,2285,2294,9
Mycolicibacterium_mucogenicum,2296,2297,1
Mycolicibacterium_mucogenicum,2299,2300,1
Mycolicibacterium_mucogenicum,2303,2306,3
Mycolicibacterium_mucogenicum,2309,2315,6
Mycolicibacterium_mucogenicum,2316,2325,9
Mycolicibacterium_mucogenicum,2379,2380,1
Mycolicibacterium_mucogenicum,2664,2665,1
Mycolicibacterium_mucogenicum,2723,2850,127
Mycolicibacterium_mucogenicum,3376,3377,1
Mycolicibacterium_mucogenicum,3378,3379,1
Mycolicibacterium_mucogenicum,3433,3434,1
Mycolicibacterium_vanbaalenii,1,3,2
Mycolicibacterium_vanbaalenii,82,83,1
Mycolicibacterium_vanbaalenii,186,187,1
Mycolicibacterium_vanbaalenii,235,237,2
Mycolicibacterium_vanbaalenii,238,240,2
Mycolicibacterium_vanbaalenii,250,251,1
Mycolicibacterium_vanbaalenii,295,296,1
Mycolicibacterium_vanbaalenii,341,342,1
Mycolicibacterium_vanbaalenii,359,360,1
Mycolicibacterium_vanbaalenii,373,374,1
Mycolicibacterium_vanbaalenii,386,387,1
Mycolicibacterium_vanbaalenii,401,402,1
Mycolicibacterium_vanbaalenii,416,417,1
Mycolicibacterium_vanbaalenii,451,452,1
Mycolicibacterium_vanbaalenii,472,574,102
Mycolicibacterium_vanbaalenii,753,757,4
Mycolicibacterium_vanbaalenii,760,761,1
Mycolicibacterium_vanbaalenii,762,768,6
Mycolicibacterium_vanbaalenii,789,790,1
Mycolicibacterium_vanbaalenii,839,840,1
Mycolicibacterium_vanbaalenii,890,891,1
Mycolicibacterium_vanbaalenii,896,900,4
Mycolicibacterium_vanbaalenii,1010,1011,1
Mycolicibacterium_vanbaalenii,1068,1069,1
Mycolicibacterium_vanbaalenii,1168,1169,1
Mycolicibacterium_vanbaalenii,1185,1186,1
Mycolicibacterium_vanbaalenii,1190,1192,2
Mycolicibacterium_vanbaalenii,1211,1212,1
Mycolicibacterium_vanbaalenii,1237,1238,1
Mycolicibacterium_vanbaalenii,1398,1399,1
Mycolicibacterium_vanbaalenii,1430,1437,7
Mycolicibacterium_vanbaalenii,1438,1439,1
Mycolicibacterium_vanbaalenii,1445,1446,1
Mycolicibacterium_vanbaalenii,1448,1463,15
Mycolicibacterium_vanbaalenii,1491,1492,1
Mycolicibacterium_vanbaalenii,1707,1708,1
Mycolicibacterium_vanbaalenii,1748,1749,1
Mycolicibacterium_vanbaalenii,1751,1752,1
Mycolicibacterium_vanbaalenii,1756,1761,5
Mycolicibacterium_vanbaalenii,1771,1775,4
Mycolicibacterium_vanbaalenii,1776,1777,1
Mycolicibacterium_vanbaalenii,1784,1785,1
Mycolicibacterium_vanbaalenii,1789,1791,2
Mycolicibacterium_vanbaalenii,1802,1803,1
Mycolicibacterium_vanbaalenii,1918,1919,1
Mycolicibacterium_vanbaalenii,1954,1955,1
Mycolicibacterium_vanbaalenii,1993,1994,1
Mycolicibacterium_vanbaalenii,2132,2133,1
Mycolicibacterium_vanbaalenii,2136,2137,1
